12,0.125,0.037,0.09,0.062,0.192,0.055,0.005,0.005,0.138,0.005,0.005,0.029
10,0.071,0.047,0.022,0.084,0.031,0.031,0.029,0.026,0.113,0.118,,
9,0.392,0.35,0.311,0.355,0.252,0.127,0.058,0.143,0.199,,,
9,0.084,0.532,0.202,0.328,0.432,0.613,0.294,0.273,0.304,,,
8,0.08,0.077,0.048,0.968,0.088,0.054,0.471,1.2920001,,,,
12,0.088,0.124,0.233,0.244,0.321,0.255,0.176,0.085,0.128,0.088,0.092,0.252
9,0.037,0.626,0.315,0.188,0.148,0.039,0,0.005,0.673,,,
10,0.086,0.147,0.176,0.057,0.057,0.023,0.112,0.039,0.161,0.106,,
12,0.117,0.223,0.189,0.072,0.02,0.019,0.031,0.032,0.067,0.02,0.02,0.156
8,0.785,0.827,0.822,0.353,0.186,0.183,0.541,0.212,,,,
9,0.157,0.122,1.205,0.323,0.459,0.176,0.198,0.377,0.415,,,
11,0.812,0.142,0.06,0.122,0.203,0.74,0.397,0.085,0.074,0.123,0.334,
11,0.131,0.959,0.213,0.258,0.325,0.574,0.892,0.588,0.143,0.101,1.25,
12,0.006,0.063,0.008,0.015,0.069,0.064,0.006,0.006,0.061,0.063,0.048,0.006
10,0.267,0.129,0.091,0.039,0.329,0.042,0.25,0.09,0.231,0.088,,
11,0.375,0.256,0.477,0.12,0.07,0.038,0.071,0.126,1.0420001,0.148,0.873,
12,0.616,0.436,0.367,0.024,0.024,0.01,0.254,0.296,0.238,0.361,0.313,0.362
8,0.185,0.178,0.126,1.161,1.1950001,0.792,0.782,0.702,,,,
10,0.092,0.057,0.163,0.212,0.13,0.129,0.394,0.181,0.148,0.071,,
12,1.4450001,1.267,0.344,0.723,0.417,1.716,0.396,1.779,0.135,0.169,0.113,0.351
12,0.063,0.161,0.158,0.215,0.22,0.169,0.211,0.074,0.093,0.075,0.087,0.298
12,0.573,0.767,0.123,0.414,0.112,0.332,0.117,0.114,0.104,0.362,0.044,0.036
12,0.127,0.293,0.134,0.064,0.087,0.078,0.094,0.087,0.124,0.236,0.137,0.116
11,0.269,0.578,0.27,0.161,0.116,0.082,0.087,0.066,0.657,0.063,0.062,
9,0.058,0.338,0.039,0.111,0.264,0.155,0.102,0.086,0.045,,,
11,0.03,0.118,0.062,0.088,0.297,0.059,0.273,0.445,0.306,0.152,0.073,
10,0.091,0.077,0.22,0.216,0.208,0.32,0.22,0.093,0.103,0.128,,
10,0.332,0.217,0.837,0.219,0.303,0.237,0.058,0.06,0.057,0.373,,
8,0.055,0.062,0.09,0.071,0.076,0.091,0.102,0.08,,,,
12,0.204,0.152,0.145,0.11,0.095,0.417,0.167,0.102,0.136,0.136,0.163,0.128
11,0.169,0.165,0.279,0.227,0.265,0.076,0.094,0.122,0.338,0.319,0.085,
11,0.883,0.482,0.433,0.45,0.44,0.265,0.19,0.168,0.163,0.288,0.135,
12,0.287,0.204,0.233,0.176,0.12,0.138,0.137,0.145,0.154,0.242,0.209,0.243
11,0.145,0.22,0.229,0.106,0.104,0.608,0.353,0.065,0.052,0.046,0.073,
